Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
44,15517;0,9799183;0,9744302;5,605194E-45;5,605194E-45;
44,16663;0,9871477;0,9836353;5,605194E-45;5,605194E-45;
44,17751;0,9897181;0,9869083;5,605194E-45;5,605194E-45;
44,18939;0,9917745;0,9895266;5,605194E-45;5,605194E-45;
44,20118;0,9934196;0,9916213;5,605194E-45;5,605194E-45;
44,21209;0,9947357;0,993297;5,605194E-45;5,605194E-45;
44,22297;0,9947357;0,993297;5,605194E-45;5,605194E-45;
44,23433;0,9957885;0,9946376;5,605194E-45;5,605194E-45;
44,24558;0,9973046;0,9965681;5,605194E-45;5,605194E-45;
44,25733;0,9991168;0,9988754;5,605194E-45;5,605194E-45;
44,3275;0,9994348;0,9992803;5,605194E-45;5,605194E-45;
44,35835;0,9997106;0,9996315;5,605194E-45;5,605194E-45;
44,37059;0,9997106;0,9996315;5,605194E-45;5,605194E-45;
44,38186;0,9997685;0,9997052;5,605194E-45;5,605194E-45;
44,39382;0,9998518;0,9998113;5,605194E-45;5,605194E-45;
44,40657;0,9998518;0,9998113;5,605194E-45;5,605194E-45;
44,41735;0,9998814;0,999849;5,605194E-45;5,605194E-45;
44,42854;0,9999241;0,9999034;5,605194E-45;5,605194E-45;
44,44109;0,9999241;0,9999034;5,605194E-45;5,605194E-45;
44,45274;0,9999393;0,9999227;5,605194E-45;5,605194E-45;
44,46387;0,9999515;0,9999381;5,605194E-45;5,605194E-45;
44,4761;0,9999515;0,9999381;5,605194E-45;5,605194E-45;
44,48751;0,9999612;0,9999505;5,605194E-45;5,605194E-45;
44,49844;0,9999689;0,9999604;5,605194E-45;5,605194E-45;
44,51008;0,9999689;0,9999604;5,605194E-45;5,605194E-45;
44,52199;0,9999751;0,9999683;5,605194E-45;5,605194E-45;
44,53308;0,9999801;0,9999747;5,605194E-45;5,605194E-45;
44,54431;0,9999841;0,9999797;5,605194E-45;5,605194E-45;
44,55556;0,9999841;0,9999797;5,605194E-45;5,605194E-45;
44,56645;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,57779;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,58941;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,60113;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,61292;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,625;0,9999872;0,9999838;5,605194E-45;5,605194E-45;
44,63658;0,8807166;0,9008408;5,605194E-45;5,605194E-45;
44,64764;0,8338499;0,8794886;5,605194E-45;5,605194E-45;
44,66062;0,8524255;0,862407;5,605194E-45;5,605194E-45;
44,67339;0,8524255;0,862407;5,605194E-45;5,605194E-45;
44,68515;0,8819404;0,8874683;5,605194E-45;5,605194E-45;
44,6993;0,8819404;0,9099747;5,605194E-45;5,605194E-45;
44,71188;0,8819404;0,9279798;5,605194E-45;5,605194E-45;
44,72458;0,9055523;0,9279798;5,605194E-45;5,605194E-45;
44,73774;0,9244418;0,9279798;5,605194E-45;5,605194E-45;
44,75095;0,9395534;0,9279798;5,605194E-45;5,605194E-45;
44,76313;0,9613142;0,9539071;5,605194E-45;5,605194E-45;
44,77654;0,9613142;0,9539071;5,605194E-45;5,605194E-45;
44,78909;0,9752411;0,9705005;5,605194E-45;5,605194E-45;
44,8023;0,9801928;0,9764004;5,605194E-45;5,605194E-45;
44,81525;0,9801928;0,9764004;5,605194E-45;5,605194E-45;
44,82767;0,9873234;0,9848963;5,605194E-45;5,605194E-45;
44,84046;0,9898587;0,9879171;5,605194E-45;5,605194E-45;
44,8535;0,991887;0,9903337;5,605194E-45;5,605194E-45;
44,86603;0,9935096;0,992267;5,605194E-45;5,605194E-45;
44,87852;0,9948077;0,9938136;5,605194E-45;5,605194E-45;
44,89157;0,9958462;0,9950508;5,605194E-45;5,605194E-45;
44,9048;0,9973415;0,9968325;5,605194E-45;5,605194E-45;
44,91859;0,9982985;0,9979728;5,605194E-45;5,605194E-45;
44,93211;0,9986388;0,9983783;5,605194E-45;5,605194E-45;
44,94427;0,998911;0,9987026;5,605194E-45;5,605194E-45;
44,95697;0,999303;0,9991697;5,605194E-45;5,605194E-45;
44,96955;0,9994425;0,9993358;5,605194E-45;5,605194E-45;
44,98127;0,9996432;0,9995749;5,605194E-45;5,605194E-45;
44,9939;0,9997717;0,9997279;5,605194E-45;5,605194E-45;
45,00562;0,9998173;0,9997823;5,605194E-45;5,605194E-45;
45,01725;0,9998538;0,9998258;5,605194E-45;5,605194E-45;
45,02876;0,9999064;0,9998885;5,605194E-45;5,605194E-45;
45,04092;0,9999251;0,9999108;5,605194E-45;5,605194E-45;
45,05267;0,9999401;0,9999287;5,605194E-45;5,605194E-45;
45,06358;0,9999617;0,9999543;5,605194E-45;5,605194E-45;
45,07581;0,9999694;0,9999635;5,605194E-45;5,605194E-45;
45,08739;0,9999804;0,9999766;5,605194E-45;5,605194E-45;
45,09973;0,9999843;0,9999813;5,605194E-45;5,605194E-45;
45,11123;0,9999875;0,999985;5,605194E-45;5,605194E-45;
45,1232;0,99999;0,999988;5,605194E-45;5,605194E-45;
45,13511;0,999992;0,9999904;5,605194E-45;5,605194E-45;
45,14629;0,9999949;0,9999939;5,605194E-45;5,605194E-45;
45,15769;0,9999959;0,9999951;5,605194E-45;5,605194E-45;
45,16882;0,9999967;0,9999961;5,605194E-45;5,605194E-45;
45,1805;0,9999974;0,9999968;5,605194E-45;5,605194E-45;
45,19328;0,9999979;0,9999975;5,605194E-45;5,605194E-45;
45,20529;0,9999987;0,9999984;5,605194E-45;5,605194E-45;
45,21693;0,9999989;0,9999987;5,605194E-45;5,605194E-45;
45,22848;0,9999992;0,9999989;5,605194E-45;5,605194E-45;
45,2412;0,9999995;0,9999993;5,605194E-45;5,605194E-45;
45,25167;0,9999996;0,9999995;5,605194E-45;5,605194E-45;
45,26295;0,9999996;0,9999996;5,605194E-45;5,605194E-45;
45,27618;0,9999997;0,9999996;5,605194E-45;5,605194E-45;
45,28741;0,9999998;0,9999997;5,605194E-45;5,605194E-45;
45,29882;0,9999999;0,9999998;5,605194E-45;5,605194E-45;
45,31186;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,32447;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,33767;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,3494;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,36142;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,37461;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,38707;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,39954;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,41213;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,42583;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,4394;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,45235;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,4643;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,47808;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,49102;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,50382;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,51628;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,52779;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,54071;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,55252;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,56339;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,57576;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,58677;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,59815;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,60897;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,62077;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,63262;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,64349;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,65495;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,66547;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,67763;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,68956;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,7009;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,71263;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,72409;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,73442;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,7454;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,75727;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,76794;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,77859;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,79028;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,80264;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,81444;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,82627;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,83854;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,84941;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,86021;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,87098;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,88161;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,89251;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,9029;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,91425;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,92555;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,93661;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,94746;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,95964;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,97214;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,98378;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
45,99616;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,0082;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,02073;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,0321;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,04357;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,05649;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,06793;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,07922;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,09155;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,10366;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,11533;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,12819;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,14021;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,15204;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,16258;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,17534;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,18594;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,19649;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,20911;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,22125;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,23206;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,24359;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,25537;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,26601;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,27769;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,28871;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,30036;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,31149;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,32316;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,33376;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,34486;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,35592;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,36634;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,37715;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,38855;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,3997;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,41063;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,42208;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,43373;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,44437;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,45563;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,46573;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,476;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,48707;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,49841;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,5097;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,52108;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,5332;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,545;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,55756;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,56917;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,5812;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,59348;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,60635;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,61967;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,63303;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,64611;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,65908;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,67198;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,68475;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,69712;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,70906;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,72239;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,73606;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,74842;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,76078;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,77361;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,78498;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,79733;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,81043;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,82305;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,83459;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,84595;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,85854;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,87069;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,88232;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,894;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,90637;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,91821;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,92992;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,94156;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,95256;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,96363;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,97555;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,98697;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
46,99987;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,01305;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,02759;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,04145;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,05466;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,06666;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,07941;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,0911;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,10241;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,11373;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,12539;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,1377;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,14906;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,16102;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,17308;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,18445;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,19742;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,211;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,22423;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,23742;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,2493;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,26155;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,2743;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,28687;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,30063;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,31283;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,32649;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,34008;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,35194;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,36377;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,37735;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,39051;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,40213;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,41399;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,42632;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,4381;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,44926;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,46059;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,47298;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,48326;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,49442;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,50619;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,51704;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,52806;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,53972;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,55093;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,56179;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,57259;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,58283;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,59357;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,60501;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,61585;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,62712;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,63903;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,65052;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,66184;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,67344;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,68404;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,69538;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,70676;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,718;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,72902;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,74119;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,75291;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,76452;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,77671;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,78852;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,80035;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,81239;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,82402;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,83541;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,84753;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,85989;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,87218;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,88388;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,89529;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,90747;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,91978;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,93162;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,94316;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,95642;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,96817;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,97977;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
47,99136;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,00301;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,01501;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,02753;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,03946;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,05038;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,06248;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,0737;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,08392;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,09486;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,10641;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,1175;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,12907;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,14098;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,15207;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,16196;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,17291;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,18336;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,19442;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,20586;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,21728;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,22857;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,23985;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,25114;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,26294;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,27495;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,2849;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,29582;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,30686;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,31738;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,32817;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,34099;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,35222;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,36372;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,37591;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,387;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,39774;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,4092;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,42134;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,44478;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,45714;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,46997;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,48236;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,49546;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,50846;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,52159;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,5342;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,54746;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,56063;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,57345;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,58476;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,59637;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,60793;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,62031;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,63282;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,6455;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,65785;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,67023;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,68319;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,69523;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,70738;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,71925;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,73111;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,74554;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,75814;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,77052;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,78175;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,79443;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,80695;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,81831;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,82988;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,84244;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,85517;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,8669;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,879;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,89179;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,90442;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,9156;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,92707;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
48,93965;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
